scenario,success,fall_reason,time_to_failure,duration_executed,distance_xy,path_length,start_pose,end_pose,roll_rms_deg,pitch_rms_deg,min_base_z,terrain,mode
trot_forward6_left90_forward6_bootstrap,True,True,,,30.00249637900015,0.5991284768019551,0.0199692875297306,2.214133261057988,"[0.12993015348911285, 4.68786811325117e-06, 0.1165466383099556]","[0.6401803493499756, 0.31401053071022034, 0.3827478587627411]",0.5225662771878563,1.678999141458088,40.11657690490676,72.72747221371066,-17.272527786289345,True,0.1165466383099556,0.048428026112935445,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,False,,,30.002978948999953,0.6904387771963671,0.02301234082022314,2.18067818542576,"[0.12993018329143524, 4.683971837948775e-06, 0.116546630859375]","[0.7327021360397339, 0.3367117941379547, 0.383174329996109]",0.5712304487609846,1.3771895130960154,32.6517162205239,59.13397956670811,-30.866020433291887,False,0.116546630859375,0.033289378652729185,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,True,,,30.002757730000667,0.6681404231594359,0.022269300348059073,2.1964598019207555,"[0.12993024289608002, 4.674489900935441e-06, 0.1165466234087944]","[0.6814973950386047, 0.3770793378353119, 0.385171502828598]",0.507884700013656,1.397782669220344,39.21606806706292,70.7166755243486,-19.283324475651398,True,0.1165466234087944,0.02751014529185773,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,False,,,30.00264805400002,0.7248721685347295,0.024160273027569908,2.2141156272309215,"[0.12993015348911285, 4.689732122642454e-06, 0.1165466383099556]","[0.7241130471229553, 0.41519904136657715, 0.3851933479309082]",0.54342701462796,1.3481869392391492,33.06395800432204,57.14022752103261,-32.85977247896739,False,0.1165466383099556,0.027214014913293845,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,False,,,30.00351444199987,0.6595172122946923,0.021981332005942586,2.1058992148789564,"[0.1299302577972412, 4.6730792746529914e-06, 0.1165466234087944]","[0.7285560369491577, 0.2767900228500366, 0.3821147382259369]",0.47062611223697526,1.4142914825088297,33.358615808501945,56.48570262201523,-33.51429737798477,False,0.1165466234087944,0.027747562852808445,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,True,,,30.002519543000744,0.6197310500618778,0.020655966882169873,2.216387619643603,"[0.114995576441288, 5.7527475291863084e-05, 0.3488163650035858]","[0.6492058038711548, 0.31420081853866577, 0.38515856862068176]",0.5168897017457061,1.3686681768001832,40.62099373347543,73.81894811825556,-16.181051881744438,True,0.3488163650035858,0.010560898977728599,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,True,,,30.00160298999981,0.6321876328809071,0.02107179516679922,2.220790172866083,"[0.129957914352417, 5.861319550604094e-06, 0.11777496337890625]","[0.6720272302627563, 0.3253088891506195, 0.3829484283924103]",0.5198335276986518,1.393812256044695,39.66597690211149,69.53707874545456,-20.462921254545435,True,0.11777496337890625,0.023730400650281126,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,False,,,30.00281911300044,0.8764971001582125,0.029213824769500404,2.169162279007028,"[0.12993016839027405, 4.687659838964464e-06, 0.1165466383099556]","[0.9292041659355164, 0.3597382605075836, 0.3894515037536621]",0.5599940276725817,1.5708529217011653,26.295092947523376,39.762635288167985,-50.237364711832015,False,0.1165466383099556,0.045565337155528254,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,False,,,30.002497387000403,0.694015315894106,0.02313191821807513,2.1658965998233906,"[0.12993016839027405, 4.686226020567119e-06, 0.1165466383099556]","[0.7530127763748169, 0.3056602478027344, 0.38147732615470886]",0.4814035284266942,1.7665115424400541,32.02680772672813,53.13449257144836,-36.86550742855164,False,0.1165466383099556,0.051849180859244774,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,True,,,30.00342873599999,0.6301647087540725,0.021003089823462794,2.247115291338029,"[0.11346468329429626, 5.789833448943682e-05, 0.3457077741622925]","[0.6611156463623047, 0.31180456280708313, 0.37791070342063904]",0.5565596155448915,1.3797669246390722,42.32658398840029,76.68009600661213,-13.319903993387868,True,0.3457077741622925,0.010477645781929593,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,False,,,30.003608981000014,0.7280746490863752,0.024266235756752907,2.2562116386229754,"[0.1299303025007248, 4.666025233746041e-06, 0.1165466159582138]","[0.8045930862426758, 0.2737250030040741, 0.38629767298698425]",0.5974442191191068,1.462206849373395,29.18986983991952,40.31552998328844,-49.68447001671156,False,0.1165466159582138,0.027317057121941518,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,False,,,30.00399571899993,0.7726184449504885,0.025750518437157036,2.2578148133642926,"[0.11320924758911133, 5.640110612148419e-05, 0.34650158882141113]","[0.8202579021453857, 0.31153908371925354, 0.38496288657188416]",0.6957349108125043,1.3965142745697212,28.226099530255215,43.25443392845756,-46.74556607154244,False,0.34650158882141113,0.011574085875476477,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,False,,,30.003471160000004,0.7182104513770347,0.02393757867371485,2.1430736695997537,"[0.1299302875995636, 4.669074314733734e-06, 0.1165466159582138]","[0.8011283874511719, 0.25558120012283325, 0.38349398970603943]",0.6131635704697272,1.4201762406922809,27.92154947727683,40.91245898023022,-49.08754101976978,False,0.1165466159582138,0.026929742418578425,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,False,,,30.003102100000206,0.7758128321592308,0.0258577539606888,2.2395292504288755,"[0.1299302726984024, 4.669917871069629e-06, 0.1165466234087944]","[0.8402407169342041, 0.3120056688785553, 0.38444527983665466]",0.5400232211992695,1.4105078255050525,27.16307166360519,39.46301705170426,-50.53698294829574,False,0.1165466234087944,0.027020450185717002,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,True,,,30.00184594800021,0.6529856346367238,0.02176484859526615,2.162859862388849,"[0.11218878626823425, 5.789887291030027e-05, 0.3454280495643616]","[0.6837284564971924, 0.31586265563964844, 0.3795667588710785]",0.5039509296377054,1.3505914794283336,38.81013618461725,68.73386131405725,-21.26613868594275,True,0.3454280495643616,0.01060933616308999,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,False,,,30.002470916999982,0.8919630102490322,0.029729651691575466,2.1796491280640993,"[0.1299302577972412, 4.674317096942104e-06, 0.1165466234087944]","[0.9399756789207458, 0.37340047955513, 0.38680917024612427]",0.5549926214007995,1.7372921876967538,26.454773826090427,40.39467074418145,-49.60532925581855,False,0.1165466234087944,0.05229178968287181,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,True,,,30.002665957999852,0.6629261887750638,0.022095576096573595,2.183517046535544,"[0.12993016839027405, 4.686571628553793e-06, 0.1165466383099556]","[0.6884149312973022, 0.35716837644577026, 0.3823583722114563]",0.5026988719919508,1.4609945630072267,38.947789512004654,70.18567503923008,-19.814324960769923,True,0.1165466383099556,0.031544037498664926,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,False,,,30.00349290999975,0.6956076348063661,0.02318422181353857,2.1112747671373566,"[0.1299302726984024, 4.6690179260622244e-06, 0.1165466234087944]","[0.7557953000068665, 0.3035881817340851, 0.37793561816215515]",0.4608712907477657,1.4046553268174455,30.727209555571775,51.013510258628045,-38.986489741371955,False,0.1165466234087944,0.027212666948135344,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,True,,,30.002885105000132,0.659642776583716,0.021985978157606688,2.1164165087193445,"[0.12993024289608002, 4.674132014770294e-06, 0.1165466234087944]","[0.688892126083374, 0.35027629137039185, 0.3810388445854187]",0.5752488392266338,1.3642746231308323,37.324304918329446,66.7565708253617,-23.243429174638294,True,0.1165466234087944,0.027050743363816843,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,True,,,30.002501625999685,0.6046016152386323,0.02015170677350099,2.270424540948201,"[0.1299302726984024, 4.670596354117151e-06, 0.1165466234087944]","[0.6625381708145142, 0.2861374020576477, 0.3803441524505615]",0.5531345466515051,1.4460891076308744,51.28545032211272,93.90338657451034,3.9033865745103355,True,0.1165466234087944,0.026786821633743744,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,True,,,30.002472842000316,0.6447607462220284,0.021490253474021347,2.188496479547142,"[0.1299302577972412, 4.671714577852981e-06, 0.1165466234087944]","[0.685188353061676, 0.32773149013519287, 0.3803435266017914]",0.49873567402144164,1.4055593462147367,38.87410970517752,68.4347569651779,-21.565243034822103,True,0.1165466234087944,0.027347434890465327,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,False,,,30.00172782699974,0.8400713337581671,0.028000765109339926,2.2363461772639477,"[0.1299302577972412, 4.6735276555409655e-06, 0.1165466234087944]","[0.9164877533912659, 0.2950422167778015, 0.3853580951690674]",0.5420177311401007,1.5594548390305134,33.32395933206739,53.43123717354562,-36.56876282645438,False,0.1165466234087944,0.03641777484533867,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,True,,,30.006747404000635,0.642790233083325,0.021421523113752252,2.283726189237905,"[0.11344842612743378, 5.6047319958452135e-05, 0.3450073003768921]","[0.6594901084899902, 0.3391987383365631, 0.37914079427719116]",0.6502228974834047,1.4551781257001415,54.737773657934994,99.27219892996693,9.272198929966933,True,0.3450073003768921,0.01049827449277489,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,True,,,30.003494918999422,0.6162696412019619,0.020539928527183518,2.3063187821056617,"[0.12992975115776062, 4.748937499243766e-06, 0.11654671281576157]","[0.6647167801856995, 0.30625808238983154, 0.37837740778923035]",0.6004649818913522,1.5391632796008445,43.58302875552123,77.56001628195185,-12.439983718048154,True,0.11654671281576157,0.027488110276979207,rough_ground_softedge_mid2,uncertainty_v1
height_only_box_forward_bootstrap,True,True,,,18.00120106600025,0.004025393668763516,0.00022361806048411262,0.004025469688797963,"[-0.08006968349218369, 4.662068931793328e-06, 0.1165466159582138]","[-0.07604429125785828, 8.060355867200997e-06, 0.13945455849170685]",0.00027005829957436433,5.7490193859852345,0.001933955307064325,0.00030255236729351845,,True,0.1165466159582138,0.0027979066017532837,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.00142561099983,0.0018573679436342362,0.00010317893614488429,0.0018576163809890475,"[-0.08006995171308517, 4.70587383460952e-06, 0.11654665321111679]","[-0.07821258902549744, 9.12456107471371e-06, 0.13629001379013062]",0.0006516569022717187,5.924052196611108,0.0020237636666480285,0.0003114165065893159,,True,0.11654665321111679,0.00730311940002812,height_only_box,height_only_v1
height_only_box_stand_bootstrap,True,True,,,12.00132721,0.0030229746965119903,0.0002518866991638328,0.003253351444550729,"[-0.08693785220384598, -9.964570381271187e-06, 0.1409638375043869]","[-0.08391492813825607, 7.531412848038599e-06, 0.15313126146793365]",0.004376645435478844,14.897829209069975,0.004757188249605584,0.0014469007616689593,,True,0.14096347987651825,0.003416553545799555,height_only_box,height_only_v1
height_only_box_stand_bootstrap,True,True,,,12.001117367999996,4.492562646402173e-05,3.7434536373931534e-06,4.502667696509452e-05,"[-0.08006974309682846, 4.673758667195216e-06, 0.1165466234087944]","[-0.0800248309969902, 5.77612036067876e-06, 0.11790339648723602]",5.300184584098009e-05,5.933266599888625,0.0022492634490559682,-2.115998820209438e-05,,True,0.1165466234087944,0.00043721758590877636,height_only_box,height_only_v1
height_only_box_stand_bootstrap,True,True,,,12.001132675999997,0.31934337153979275,0.026609435972524433,0.46175714098821413,"[-0.09564294666051865, 5.992319347569719e-05, 0.3469216525554657]","[-0.4137722849845886, -0.0277593694627285, 0.39916443824768066]",0.2970350816263277,0.7387785549513696,1.4339165446743407,1.0070563443412863,,True,0.3469216525554657,0.020353782197037994,height_only_box,height_only_v1
height_only_box_stand_bootstrap,True,True,,,12.001491114000146,0.29355348636441575,0.024459751173916685,0.42635241752090086,"[-0.09557542204856873, 5.860214150743559e-05, 0.34655094146728516]","[-0.38755202293395996, -0.030327478423714638, 0.40426674485206604]",0.27998557481718594,0.6785027172797042,1.4036546415592694,0.02878158334993579,,True,0.34655094146728516,0.02087879426623201,height_only_box,height_only_v1
height_only_box_stand_bootstrap,True,True,,,12.001519767999525,0.3447984186015536,0.028729563027585326,0.475542582459724,"[-0.08006985485553741, 4.691385129262926e-06, 0.1165466383099556]","[-0.4239218235015869, -0.025525156408548355, 0.40559816360473633]",0.27360882058261354,0.8901845183912488,1.3384593918232501,0.7142787673751629,,True,0.1165466383099556,0.04188880470536414,height_only_box,height_only_v1
height_only_box_stand_bootstrap,True,True,,,12.001627358000405,0.01259147763413723,0.0010491475246266187,0.026313521106591197,"[-0.08006972074508667, 4.66886194772087e-06, 0.1165466234087944]","[-0.09266093373298645, 8.630527736386284e-05, 0.3619154095649719]",0.0015451306489228124,0.6221381450306845,0.0006898919912189747,0.0020275852577522437,,True,0.1165466234087944,0.033724617877932614,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.002546641999288,0.32777051271774393,0.01820689701495161,1.5260271028352355,"[-0.0964093953371048, 5.855134077137336e-05, 0.3466016948223114]","[-0.4219687879085541, -0.037949223071336746, 0.3943836987018585]",0.8000538683954218,1.3026406546754055,2.03380424136678,1.0415501731500292,,True,0.3466016948223114,0.018381459351010473,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.002176089000045,0.13200112404487163,0.007332509325110363,0.7480347494297481,"[-0.0800696536898613, 4.6571622078772634e-06, 0.1165466159582138]","[-0.21105512976646423, -0.016338592395186424, 0.3963764011859894]",0.37214262278402965,0.8959428502185975,2.3481485778570854,1.8651688793504633,,True,0.1165466159582138,0.03814182984656153,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.00173453499997,0.0500385827172642,0.002779653406174634,0.7836090153875214,"[-0.08006995171308517, 4.705641003965866e-06, 0.11654665321111679]","[-0.13010653853416443, 0.0004516280605457723, 0.39871737360954285]",0.404045304486275,0.9118955118782711,1.5723237272568131,-1.902825775100394,,True,0.11654665321111679,0.037663649188004106,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.00205529499999,0.7003107993856593,0.03890171360489978,0.9549083178768877,"[-0.08006586134433746, 4.692278707807418e-06, 0.11656714230775833]","[-0.7799292802810669, -0.025023503229022026, 0.3950788378715515]",0.2809295491523478,0.881798091971514,2.0099680658232133,1.0166566680524227,,True,0.11656714230775833,0.03485098568409358,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.00182093300009,0.1584743861366326,0.008803242001264706,0.888771632458283,"[-0.08006974309682846, 4.672431714425329e-06, 0.1165466234087944]","[0.07811383157968521, -0.009591564536094666, 0.3966577351093292]",0.4985613187200847,1.0226904853541994,2.4186462946682012,1.8696159248095783,,True,0.1165466234087944,0.03794348765179608,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.00210909700013,0.13135343576959777,0.0072965581455945346,0.9159839537951163,0.13381905264601487,-0.012763580646390375,0.13108126668217224,-0.008451426712401044,"[-0.08006974309682846, 4.672514933190541e-06, 0.1165466234087944]","[0.05101119354367256, -0.008451871573925018, 0.3996267318725586]",0.5168931287321201,1.0706962506768447,1.8145299620782183,-0.23705957275230874,,True,0.1165466234087944,0.038184996836170396,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.0021847160001,0.21153405141823997,0.011750465554896308,0.9996173570400821,0.21360550838862194,0.0033777790239861694,0.2109944763794327,0.015099200203441783,"[-0.09663800895214081, 6.219659553607926e-05, 0.3494718372821808]","[0.11435670405626297, 0.015158089809119701, 0.38761723041534424]",0.6372873356325778,1.0255942031061842,2.717237972369761,1.993031469649932,,True,0.3494718372821808,0.019495032671040313,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.001901539999835,0.21495276481641815,0.011940558853674305,1.021565344065348,0.2150958491768152,-0.02018981667034014,0.21462713922220522,-0.01182718104683084,"[-0.08006974309682846, 4.671233000408392e-06, 0.1165466234087944]","[0.13455693423748016, -0.0118308886885643, 0.3833406865596771]",0.6323770849534552,1.0883876530355194,2.1238846522796617,-0.2690481367774995,,True,0.1165466234087944,0.03779787420979501,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.001989966999872,0.5209441632368931,0.028938143182606783,1.441700617911432,-0.5348415473844924,-0.07072326973043086,-0.5173532821392006,-0.061060647477596895,"[-0.08006973564624786, 4.671484475693433e-06, 0.1165466234087944]","[-0.5974254012107849, -0.06103577837347984, 0.3942514657974243]",0.6204596652787533,1.4297898210398206,1.563728443473252,-2.3904594395548346,,True,0.1165466234087944,0.036102923182203206,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.001931368999976,0.07981493325851526,0.0044336872318022314,1.2425712593130187,-0.08126965271616893,-0.017316179589418328,-0.07713702756942752,-0.020501281638342136,2.0,-0.019438521901002908,6.485607575636208e-05,-0.019438521901002908,6.485607575636208e-05,"[-0.08006973564624786, 4.671566330216592e-06, 0.1165466234087944]","[-0.15720756351947784, -0.02049359865486622, 0.3997457027435303]",0.6362159940050824,1.1513298727043189,2.944608254742155,1.9701198093463888,,True,0.1165466234087944,0.03589835044107035,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.00210244999971,0.033486775690191546,0.001860159155476425,1.2433112370663377,0.014857711228898148,-0.030913185474239227,0.01841983596640813,-0.027965582223437094,2.0,-0.01944843876641271,6.471748188063584e-05,-0.01944843876641271,6.471748188063584e-05,5.5,8.5,0.10852570964978824,-0.0026876766752723675,0.11184012133432085,-0.00018575407370914794,"[-0.08006973564624786, 4.670918315241579e-06, 0.1165466234087944]","[-0.061650991439819336, -0.02796163037419319, 0.39757785201072693]",0.7010855404589251,1.1954404448481046,2.362095671492301,0.4279776573607416,,True,0.1165466234087944,0.03630788883277264,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.001985045999845,0.15085307556704583,0.008379802293001367,1.3019787870047466,-0.15206653612174403,-0.04133924768994118,-0.14687667581417693,-0.03440773909767991,2.0,-0.01927084644102673,6.445318495323074e-05,-0.01927084644102673,6.445318495323074e-05,5.5,8.5,0.1476776135741753,0.008646648901454194,0.14964295541053213,0.014080372152662474,"[-0.08006973564624786, 4.671167516789865e-06, 0.1165466234087944]","[-0.22694775462150574, -0.03439733386039734, 0.3980571925640106]",0.6526158125793664,1.1993096256931568,2.0920298155496613,-1.5401354425051437,,True,0.1165466234087944,0.038153798107837075,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.00194740699999,0.025581086190347258,0.0014210177161388744,1.2625763864484523,-0.02411501681039511,-0.01874280644791055,-0.019758335221412095,-0.01624808173158547,2.0,-0.019454458798546185,6.450865816406203e-05,-0.019454458798546185,6.450865816406203e-05,5.5,8.5,0.11816547105226959,0.01398538973952959,0.12104784461959522,0.020100905855934884,"[-0.08006972819566727, 4.670243924920214e-06, 0.1165466234087944]","[-0.09982869774103165, -0.01624264009296894, 0.3838059604167938]",0.7948168095063561,1.6106129951781543,2.62534684153603,3.806587396340701,,True,0.1165466234087944,0.036759289994171544,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.001918222000313,0.02104954361088813,0.001169294480249515,1.2442318937951957,-0.019078115044772827,-0.018719821035937716,-0.014606144877079843,-0.01515730246635052,2.0,-0.019281530761341828,6.500609930224254e-05,-0.019281530761341828,6.500609930224254e-05,5.5,8.5,0.1317701167669795,0.011042795022600846,0.1346470723570021,0.016771659445929524,"[-0.08006974309682846, 4.674604497267865e-06, 0.1165466234087944]","[-0.09467647969722748, -0.015152057632803917, 0.38788241147994995]",0.7981847062748126,1.5866621025099912,2.4067947572189143,3.5540431689574072,,True,0.1165466234087944,0.036789894644294045,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.002188342999943,0.16911195148882882,0.009393966348240497,1.273351565356693,-0.16429436063632852,-0.04504364002029465,-0.15734717463727788,-0.06197353281866364,2.0,-0.0187303071681044,6.460363821413106e-05,-0.0187303071681044,6.460363821413106e-05,5.5,8.5,0.1702595286216116,-0.04376507920742796,0.1726488131085159,-0.04123145329633335,"[-0.08006972819566727, 4.6699988160980865e-06, 0.1165466234087944]","[-0.23741932213306427, -0.06196272000670433, 0.4026676118373871]",0.7484465265902661,1.4451997268765022,2.380334046487724,1.6375706679956032,,True,0.1165466234087944,0.03792916965074083,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.001958908000233,0.048987249559750805,0.002721217719143911,1.224902977957117,0.044739004772039896,-0.013230085171672979,0.047829512047422224,-0.010587180773690311,2.0,-0.01672916277906601,5.8496719813557694e-05,-0.01672916277906601,5.8496719813557694e-05,5.5,8.5,0.10373616564486554,0.01647752893515895,0.10713898568818078,0.022111107384937097,3.5,5.5,-0.07597652781818719,-0.030605360234933036,-0.07394058250277238,-0.033426321677941545,"[-0.08007000386714935, 4.711777364718728e-06, 0.11654666811227798]","[-0.03224090486764908, -0.010584334842860699, 0.3872939348220825]",0.8235948972538789,1.6835268036723787,3.0722686638744237,5.674935342510448,,True,0.11654666811227798,0.03849308855540456,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.0023014049998,0.09543763953083548,0.005301413268435195,1.306254720463581,-0.0768613373746618,-0.06718027544736427,-0.0695768722396265,-0.0653253541021278,2.0,-0.019491823394836075,6.496405644131688e-05,-0.019491823394836075,6.496405644131688e-05,4.0,8.5,0.08547753717422531,-0.026865983971608366,0.09054661999184165,-0.02330306842302402,3.5,4.0,0.0002689956961745675,5.868720300014925e-06,0.0002689955326692109,5.876240315635145e-06,"[-0.08006973564624786, 4.671742772188736e-06, 0.1165466234087944]","[-0.14964915812015533, -0.06531796604394913, 0.38424578309059143]",0.8421480145897294,1.6560329124417783,2.101358518317087,3.0452418153905425,,True,0.1165466234087944,0.03699561042260929,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,False,False,base_z,5.001468485999794,5.020523323999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,8.5,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,,True,0.0,0.0,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.00196645599999,0.038969562311653744,0.0021647391915156763,1.2164760567866717,-0.013711876329336114,-0.040558691413778075,-0.008406539376770219,-0.03805202862487985,2.0,-0.018924513824533373,6.489439041019443e-05,-0.018924513824533373,6.489439041019443e-05,4.0,8.5,0.06605949225923737,-0.026399540711143307,0.07134822518715299,-0.023650509275968748,3.5,4.0,0.0002594738672232162,4.7202066847758875e-06,0.0002576557941402222,4.719793427579205e-06,"[-0.08006972819566727, 4.669839654525276e-06, 0.1165466234087944]","[-0.08847775310277939, -0.038047030568122864, 0.38692593574523926]",0.7648142434586117,1.5563859927459485,1.927791829406659,2.701910712853257,,True,0.1165466234087944,0.036669071937946975,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.00173795799992,0.07702561782243235,0.004278787859380121,0.5439233332059827,0.06980270557266893,-0.021030064634050775,0.07458679613130795,-0.019229031275498857,2.0,-0.002914674725944102,1.044309581090443e-05,-0.002914674725944102,1.044309581090443e-05,4.0,8.5,0.054996573353756774,-0.020690224987345872,0.06005022240078558,-0.01854487059656312,3.5,4.0,0.00027501577351005997,5.8376806979539935e-06,0.00027402481491384684,5.8355195421063656e-06,"[-0.09690726548433304, 5.985337702441029e-05, 0.3470671772956848]","[-0.022320762276649475, -0.019170314073562622, 0.3737679421901703]",0.4776001348938808,1.058720681315833,3.2354113258270703,4.190393926180339,,True,0.3470671772956848,0.015332745504532164,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.00203786300017,0.041733805147832134,0.0023182822670097915,0.5448440496568386,0.03181896277473192,-0.02172845289521741,0.03710616098452973,-0.019100871946258993,2.0,-0.019020417768769865,6.532284410877071e-05,-0.019020417768769865,6.532284410877071e-05,4.0,8.5,0.03818005253373256,-0.022829367717447556,0.043937402795132155,-0.02048491406781407,3.5,4.0,0.00027117871718491634,5.406582070284066e-06,0.0002701280390466036,5.410168334799862e-06,"[-0.08006972819566727, 4.668739620683482e-06, 0.1165466234087944]","[-0.04296431317925453, -0.019097652286291122, 0.3730970621109009]",0.4157120105233986,1.1186393144071511,2.07159833986293,2.227220629397999,,True,0.1165466234087944,0.03196945334746305,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.00234580199958,0.14901379060500705,0.00827746518392373,0.937707519639069,0.13844526867449153,-0.023909927063532507,0.14781617230968672,-0.018854415774186437,2.0,-0.01904945246042645,6.471687227069931e-05,-0.01904945246042645,6.471687227069931e-05,4.0,10.5,0.24416831768047528,-0.0245068405439888,0.2526431474115894,-0.017026220805745333,3.5,4.0,0.0002569928317499262,4.992656669773876e-06,0.0002561060625677513,4.996597706867899e-06,"[-0.08006973564624786, 4.670603175327415e-06, 0.1165466234087944]","[0.06774570047855377, -0.018855515867471695, 0.3695530295372009]",0.7165031589472104,1.4635149085903498,1.5369858488237387,-0.5042713886441366,,True,0.1165466234087944,0.034720431549368554,height_only_flat,height_only_v1
height_only_box_forward_bootstrap,True,True,,,18.001529835999463,0.17562479413928744,0.009756103827802065,0.9026409774514721,0.16730471290453114,-0.021972131295802732,0.1750371771680837,-0.014354613387199502,2.0,-0.01946810816033317,6.490720029232342e-05,-0.01946810816033317,6.490720029232342e-05,4.0,10.5,0.23641937678970334,-0.03642256691779124,0.24398048017474983,-0.025706549292687515,3.5,4.0,0.0002711191212340721,5.327338711782112e-06,0.0002692488738246706,5.327599540331121e-06,"[-0.08006973564624786, 4.670774615078699e-06, 0.1165466234087944]","[0.09496688097715378, -0.014356776140630245, 0.36940285563468933]",0.7294476668447716,1.3534828949595368,2.1683382675478042,1.9755577936124162,,True,0.1165466234087944,0.03385034319074919,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,28.002459747999637,0.24974409604260145,0.008918648514812774,2.672434059720739,-0.00028780435361331713,-0.2514754881154597,0.041297630096198634,-0.24630594644988515,2.0,-0.019352609267270955,6.499297899324182e-05,-0.019352609267270955,6.499297899324182e-05,4.0,20.5,0.1238577391350337,-0.23779071103059393,0.16384101311808077,-0.23198044453889158,3.5,4.0,0.0002676099003107458,4.997542665902126e-06,0.0002666784362602481,5.001361292356616e-06,"[-0.08006973564624786, 4.670687303587329e-06, 0.1165466234087944]","[-0.03878172114491463, -0.24630288779735565, 0.36730730533599854]",1.2022360434460488,2.8470981146716623,1.6198951100748515,0.25731688410098347,,True,0.1165466234087944,0.027326569663627297,height_only_box,height_only_v1
